kyberS10Step2.txt
Time	B0	B1	B2	B3
0.95807	15	 9	0	0
0.95885	15	10	0	0
0.96101	15	11	0	0
0.96106	15	12	0	0
0.96126	14	12	0	0
0.96141	13	12	0	0
0.96250	13	13	0	0
0.96275	12	13	0	0
0.96336	12	14	0	0
0.96399	12	15	0	0
0.96530	11	15	0	0
0.96574	11	16	0	0
0.96876	11	17	0	0
0.96886	11	16	0	0
0.97173	11	17	0	0
0.97196	11	18	0	0
0.97206	10	18	0	0
0.97231	10	19	0	0
0.97301	 9	19	0	0
0.97439	 9	20	0	0
0.97715	 8	20	0	0
0.97774	 8	21	0	0
0.97809	 7	21	0	0
0.97825	 7	22	0	0
0.98100	 7	23	0	0
0.98196	 7	24	0	0
0.98230	 6	24	0	0
0.98321	 6	25	0	0
0.98420	 6	26	0	0
0.98683	 5	26	0	0
0.98691	 4	26	0	0
0.98710	 3	26	0	0
0.98732	 3	27	0	0
0.98835	 3	28	0	0
0.99000	 2	28	0	0
0.99046	 2	29	0	0
0.99075	 1	29	0	0
0.99076	 1	30	0	0
0.99761	 1	29	0	0
0.99820	 1	17	0	0
1.00000	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS3Step5.txt
Time	B0	B1	B2	B3
0.00000	70	 0	0	0
0.18634	69	 0	0	0
0.19672	68	 0	0	0
0.20586	67	 0	0	0
0.20602	66	 0	0	0
0.21046	65	 0	0	0
0.23080	64	 0	0	0
0.26120	63	 0	0	0
0.29500	62	 0	0	0
0.56490	61	 0	0	0
0.56597	60	 0	0	0
0.57365	59	 0	0	0
0.60790	58	 0	0	0
0.64716	57	 0	0	0
0.65700	56	 0	0	0
0.68250	55	 0	0	0
0.69690	54	 0	0	0
0.72044	53	 0	0	0
0.75763	52	 0	0	0
0.77630	51	 0	0	0
0.77680	50	 0	0	0
0.79175	49	 0	0	0
0.79530	48	 0	0	0
0.79847	47	 0	0	0
0.80380	46	 0	0	0
0.80760	45	 0	0	0
0.80963	44	 0	0	0
0.82644	44	 1	0	0
0.83768	43	 1	0	0
0.84953	42	 1	0	0
0.85664	41	 1	0	0
0.85875	41	 2	0	0
0.86675	40	 2	0	0
0.86838	39	 2	0	0
0.88663	38	 2	0	0
0.88822	37	 2	0	0
0.89030	36	 2	0	0
0.89440	36	 3	0	0
0.89504	35	 3	0	0
0.89608	34	 3	0	0
0.90096	33	 3	0	0
0.90202	33	 2	0	0
0.90957	33	 3	0	0
0.91269	33	 4	0	0
0.91287	32	 4	0	0
0.91476	31	 4	0	0
0.91540	30	 4	0	0
0.91942	29	 4	0	0
0.92170	28	 4	0	0
0.92254	28	 5	0	0
0.92380	28	 4	0	0
0.92419	27	 4	0	0
0.92495	26	 4	0	0
0.92654	26	 5	0	0
0.92980	25	 5	0	0
0.93010	25	 6	0	0
0.93144	24	 6	0	0
0.93175	23	 6	0	0
0.93189	22	 6	0	0
0.93238	22	 7	0	0
0.93292	22	 8	0	0
0.93313	21	 8	0	0
0.93522	21	 9	0	0
0.93565	21	10	0	0
0.93780	20	10	0	0
0.94313	20	11	0	0
0.94331	20	12	0	0
0.94640	19	12	0	0
0.94663	18	12	0	0
0.94795	18	13	0	0
0.94827	17	13	0	0
0.94880	17	14	0	0
0.95107	17	15	0	0
0.95260	17	16	0	0
0.95280	17	17	0	0
0.95281	16	17	0	0
0.95807	15	17	0	0
0.95885	15	18	0	0
0.96101	15	19	0	0
0.96106	15	20	0	0
0.96126	14	20	0	0
0.96141	13	20	0	0
0.96250	13	21	0	0
0.96275	12	21	0	0
0.96336	12	22	0	0
0.96399	12	23	0	0
0.96530	11	23	0	0
0.96574	11	24	0	0
0.96876	11	25	0	0
0.96886	11	24	0	0
0.97173	11	25	0	0
0.97196	11	26	0	0
0.97206	10	26	0	0
0.97231	10	27	0	0
0.97301	 9	27	0	0
0.97439	 9	28	0	0
0.97715	 8	28	0	0
0.97774	 8	29	0	0
0.97809	 7	29	0	0
0.97825	 7	30	0	0
0.98100	 7	31	0	0
0.98196	 7	32	0	0
0.98230	 6	32	0	0
0.98321	 6	33	0	0
0.98420	 6	34	0	0
0.98683	 5	34	0	0
0.98691	 4	34	0	0
0.98710	 3	34	0	0
0.98732	 3	35	0	0
0.98835	 3	36	0	0
0.99000	 2	36	0	0
0.99046	 2	37	0	0
0.99075	 1	37	0	0
0.99076	 1	38	0	0
0.99733	 1	39	0	0
0.99761	 1	38	0	0
0.99820	 1	26	0	0
1.00000	 1	 9	0	0
1.50380	 1	 8	0	0
1.51196	 1	 7	0	0
1.53538	 1	 6	0	0
1.54974	 1	 5	0	0
1.56658	 1	 4	0	0
1.56880	 1	 3	0	0
1.59029	 1	 2	0	0
1.59511	 1	 1	0	0
1.59996	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS4Step2.txt
Time	B0	B1	B2	B3
0.00000	20	 0	0	0
0.81195	19	 0	0	0
0.82240	18	 0	0	0
0.83768	17	 0	0	0
0.84750	16	 0	0	0
0.85488	15	 0	0	0
0.85640	14	 0	0	0
0.85664	13	 0	0	0
0.86157	12	 0	0	0
0.86480	11	 0	0	0
0.86780	10	 0	0	0
0.87083	 9	 0	0	0
0.87420	 8	 0	0	0
0.88250	 8	 1	0	0
0.89440	 8	 2	0	0
0.90257	 7	 2	0	0
0.90260	 7	 3	0	0
0.91327	 7	 4	0	0
0.91750	 7	 5	0	0
0.91942	 6	 5	0	0
0.92157	 6	 6	0	0
0.92244	 6	 7	0	0
0.92309	 6	 8	0	0
0.92380	 6	 3	0	0
0.92519	 6	 4	0	0
0.92532	 6	 5	0	0
0.92541	 5	 5	0	0
0.92600	 5	 6	0	0
0.92612	 5	 7	0	0
0.92654	 5	 8	0	0
0.92656	 5	 9	0	0
0.92703	 5	10	0	0
0.93010	 5	11	0	0
0.93110	 5	12	0	0
0.93292	 5	13	0	0
0.93414	 5	14	0	0
0.93563	 5	15	0	0
0.93592	 4	15	0	0
0.93925	 4	16	0	0
0.93980	 3	16	0	0
0.94067	 3	17	0	0
0.94070	 3	18	0	0
0.94116	 3	19	0	0
0.94325	 3	20	0	0
0.94440	 3	21	0	0
0.94460	 3	22	0	0
0.94490	 3	23	0	0
0.94520	 3	24	0	0
0.95670	 3	25	0	0
0.95830	 3	26	0	0
0.96030	 3	27	0	0
0.96280	 3	28	0	0
0.99322	 2	28	0	0
0.99350	 2	29	0	0
0.99654	 2	30	0	0
0.99733	 2	31	0	0
0.99780	 2	32	0	0
0.99820	 2	34	0	0
0.99940	 1	34	0	0
0.99955	 1	35	0	0
0.99970	 1	32	0	0
1.63435	 1	28	0	0
1.64963	 1	24	0	0
1.66683	 1	21	0	0
1.67352	 1	19	0	0
1.67675	 1	13	0	0
1.68278	 1	11	0	0
1.70390	 1	 8	0	0
1.71530	 1	 6	0	0
1.72170	 1	 3	0	0
1.75104	 1	 2	0	0
1.77606	 1	 1	0	0
1.78342	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS4Step3.txt
Time	B0	B1	B2	B3
0.00000	23	 0	0	0
0.60790	22	 0	0	0
0.79729	21	 0	0	0
0.81195	20	 0	0	0
0.82240	19	 0	0	0
0.83768	18	 0	0	0
0.84750	17	 0	0	0
0.85488	16	 0	0	0
0.85640	15	 0	0	0
0.85664	14	 0	0	0
0.85875	13	 0	0	0
0.86157	12	 0	0	0
0.86480	12	 1	0	0
0.86780	11	 1	0	0
0.86838	11	 2	0	0
0.87083	10	 2	0	0
0.87420	 9	 2	0	0
0.88106	 8	 2	0	0
0.88250	 8	 3	0	0
0.89440	 8	 4	0	0
0.89973	 8	 5	0	0
0.90202	 8	 4	0	0
0.90257	 7	 4	0	0
0.90260	 7	 5	0	0
0.91327	 7	 6	0	0
0.91750	 7	 7	0	0
0.91942	 6	 7	0	0
0.92157	 6	 8	0	0
0.92244	 6	 9	0	0
0.92309	 6	10	0	0
0.92380	 6	 4	0	0
0.92519	 6	 5	0	0
0.92532	 6	 6	0	0
0.92541	 5	 6	0	0
0.92600	 5	 7	0	0
0.92612	 5	 8	0	0
0.92654	 5	 9	0	0
0.92656	 5	10	0	0
0.92703	 5	11	0	0
0.93010	 5	12	0	0
0.93110	 5	13	0	0
0.93292	 5	14	0	0
0.93414	 5	15	0	0
0.93563	 5	16	0	0
0.93592	 4	16	0	0
0.93925	 4	17	0	0
0.93980	 3	17	0	0
0.94067	 3	18	0	0
0.94070	 3	19	0	0
0.94116	 3	20	0	0
0.94325	 3	21	0	0
0.94331	 3	22	0	0
0.94440	 3	23	0	0
0.94460	 3	24	0	0
0.94490	 3	25	0	0
0.94520	 3	26	0	0
0.95670	 3	27	0	0
0.95830	 3	28	0	0
0.96030	 3	29	0	0
0.96280	 3	30	0	0
0.99322	 2	30	0	0
0.99350	 2	31	0	0
0.99654	 2	32	0	0
0.99733	 2	33	0	0
0.99780	 2	34	0	0
0.99820	 2	36	0	0
0.99940	 1	36	0	0
0.99955	 1	37	0	0
0.99970	 1	34	0	0
1.00000	 1	33	0	0
1.41985	 1	32	0	0
1.46278	 1	31	0	0
1.63435	 1	27	0	0
1.64963	 1	23	0	0
1.66683	 1	21	0	0
1.67352	 1	19	0	0
1.67675	 1	14	0	0
1.68278	 1	12	0	0
1.70346	 1	11	0	0
1.70390	 1	 8	0	0
1.71530	 1	 6	0	0
1.72170	 1	 3	0	0
1.75104	 1	 2	0	0
1.77606	 1	 1	0	0
1.78342	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS4Step4.txt
Time	B0	B1	B2	B3
0.00000	48	 0	0	0
0.20586	47	 0	0	0
0.26120	46	 0	0	0
0.29500	45	 0	0	0
0.56490	44	 0	0	0
0.56597	43	 0	0	0
0.57365	42	 0	0	0
0.60790	41	 0	0	0
0.68250	40	 0	0	0
0.72044	39	 0	0	0
0.75763	38	 0	0	0
0.79175	37	 0	0	0
0.79729	36	 0	0	0
0.79847	35	 0	0	0
0.80760	34	 0	0	0
0.80963	33	 0	0	0
0.81195	32	 0	0	0
0.82240	31	 0	0	0
0.82644	31	 1	0	0
0.83768	30	 1	0	0
0.84634	29	 1	0	0
0.84750	28	 1	0	0
0.85488	27	 1	0	0
0.85640	26	 1	0	0
0.85664	25	 1	0	0
0.85875	25	 2	0	0
0.86157	24	 2	0	0
0.86675	23	 2	0	0
0.86780	22	 2	0	0
0.86838	22	 3	0	0
0.87083	21	 3	0	0
0.87420	20	 3	0	0
0.88106	19	 3	0	0
0.88250	19	 4	0	0
0.88663	18	 4	0	0
0.89440	18	 5	0	0
0.89608	17	 5	0	0
0.89973	17	 6	0	0
0.90096	16	 6	0	0
0.90202	16	 5	0	0
0.90257	15	 5	0	0
0.90260	15	 6	0	0
0.90539	14	 6	0	0
0.90957	14	 7	0	0
0.91269	14	 8	0	0
0.91327	14	 9	0	0
0.91563	13	 9	0	0
0.91750	13	10	0	0
0.91942	12	10	0	0
0.92157	12	11	0	0
0.92170	11	11	0	0
0.92244	11	12	0	0
0.92309	11	13	0	0
0.92380	11	 7	0	0
0.92519	11	 8	0	0
0.92532	11	 9	0	0
0.92541	10	 9	0	0
0.92600	10	10	0	0
0.92612	10	11	0	0
0.92654	10	12	0	0
0.92656	10	13	0	0
0.92703	10	14	0	0
0.92980	 9	14	0	0
0.93010	 9	15	0	0
0.93110	 9	16	0	0
0.93175	 8	16	0	0
0.93238	 8	17	0	0
0.93292	 8	18	0	0
0.93414	 8	19	0	0
0.93522	 8	20	0	0
0.93563	 8	21	0	0
0.93592	 8	22	0	0
0.93925	 8	23	0	0
0.93980	 7	23	0	0
0.94067	 7	24	0	0
0.94070	 7	25	0	0
0.94116	 7	26	0	0
0.94325	 7	27	0	0
0.94331	 7	28	0	0
0.94440	 7	29	0	0
0.94460	 7	30	0	0
0.94490	 7	31	0	0
0.94520	 7	32	0	0
0.94663	 6	32	0	0
0.95107	 6	33	0	0
0.95110	 6	34	0	0
0.95260	 6	35	0	0
0.95670	 6	36	0	0
0.95830	 6	37	0	0
0.96030	 6	38	0	0
0.96126	 5	38	0	0
0.96141	 4	38	0	0
0.96275	 3	38	0	0
0.96280	 3	39	0	0
0.96385	 3	40	0	0
0.96399	 3	41	0	0
0.96574	 3	42	0	0
0.96685	 3	43	0	0
0.96876	 3	44	0	0
0.97196	 3	45	0	0
0.97231	 3	46	0	0
0.97373	 3	47	0	0
0.97439	 3	48	0	0
0.97774	 3	49	0	0
0.97825	 3	50	0	0
0.98100	 3	51	0	0
0.99220	 3	52	0	0
0.99322	 2	52	0	0
0.99350	 2	53	0	0
0.99654	 2	54	0	0
0.99733	 2	55	0	0
0.99761	 2	54	0	0
0.99780	 2	55	0	0
0.99820	 2	57	0	0
0.99940	 1	57	0	0
0.99955	 1	58	0	0
0.99970	 1	55	0	0
1.00000	 1	38	0	0
1.07424	 1	37	0	0
1.11989	 1	36	0	0
1.15846	 1	35	0	0
1.16002	 1	34	0	0
1.41985	 1	33	0	0
1.42261	 1	32	0	0
1.46278	 1	31	0	0
1.48539	 1	30	0	0
1.53282	 1	29	0	0
1.63435	 1	25	0	0
1.64963	 1	21	0	0
1.66683	 1	19	0	0
1.67352	 1	17	0	0
1.67675	 1	12	0	0
1.68278	 1	10	0	0
1.70346	 1	 9	0	0
1.70390	 1	 6	0	0
1.71530	 1	 4	0	0
1.72170	 1	 1	0	0
1.72339	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS4Step5.txt
Time	B0	B1	B2	B3
0.00000	48	 0	0	0
0.20586	47	 0	0	0
0.26120	46	 0	0	0
0.29500	45	 0	0	0
0.56490	44	 0	0	0
0.56597	43	 0	0	0
0.57365	42	 0	0	0
0.60790	41	 0	0	0
0.68250	40	 0	0	0
0.72044	39	 0	0	0
0.75763	38	 0	0	0
0.79175	37	 0	0	0
0.79729	36	 0	0	0
0.79847	35	 0	0	0
0.80760	34	 0	0	0
0.80963	33	 0	0	0
0.81195	32	 0	0	0
0.82240	31	 0	0	0
0.82644	31	 1	0	0
0.83768	30	 1	0	0
0.84634	29	 1	0	0
0.84750	28	 1	0	0
0.85488	27	 1	0	0
0.85640	26	 1	0	0
0.85664	25	 1	0	0
0.85875	25	 2	0	0
0.86157	24	 2	0	0
0.86675	23	 2	0	0
0.86780	22	 2	0	0
0.86838	22	 3	0	0
0.87083	21	 3	0	0
0.87420	20	 3	0	0
0.88106	19	 3	0	0
0.88250	19	 4	0	0
0.88663	18	 4	0	0
0.89440	18	 5	0	0
0.89608	17	 5	0	0
0.89973	17	 6	0	0
0.90096	16	 6	0	0
0.90202	16	 5	0	0
0.90257	15	 5	0	0
0.90260	15	 6	0	0
0.90539	14	 6	0	0
0.90957	14	 7	0	0
0.91269	14	 8	0	0
0.91327	14	 9	0	0
0.91563	13	 9	0	0
0.91750	13	10	0	0
0.91942	12	10	0	0
0.92157	12	11	0	0
0.92170	11	11	0	0
0.92244	11	12	0	0
0.92309	11	13	0	0
0.92380	11	 7	0	0
0.92519	11	 8	0	0
0.92532	11	 9	0	0
0.92541	10	 9	0	0
0.92600	10	10	0	0
0.92612	10	11	0	0
0.92654	10	12	0	0
0.92656	10	13	0	0
0.92703	10	14	0	0
0.92980	 9	14	0	0
0.93010	 9	15	0	0
0.93110	 9	16	0	0
0.93175	 8	16	0	0
0.93238	 8	17	0	0
0.93292	 8	18	0	0
0.93414	 8	19	0	0
0.93522	 8	20	0	0
0.93563	 8	21	0	0
0.93592	 8	22	0	0
0.93925	 8	23	0	0
0.93980	 7	23	0	0
0.94067	 7	24	0	0
0.94070	 7	25	0	0
0.94116	 7	26	0	0
0.94325	 7	27	0	0
0.94331	 7	28	0	0
0.94440	 7	29	0	0
0.94460	 7	30	0	0
0.94490	 7	31	0	0
0.94520	 7	32	0	0
0.94663	 6	32	0	0
0.95107	 6	33	0	0
0.95110	 6	34	0	0
0.95260	 6	35	0	0
0.95670	 6	36	0	0
0.95830	 6	37	0	0
0.96030	 6	38	0	0
0.96126	 5	38	0	0
0.96141	 4	38	0	0
0.96275	 3	38	0	0
0.96280	 3	39	0	0
0.96385	 3	40	0	0
0.96399	 3	41	0	0
0.96574	 3	42	0	0
0.96685	 3	43	0	0
0.96876	 3	44	0	0
0.97196	 3	45	0	0
0.97231	 3	46	0	0
0.97373	 3	47	0	0
0.97439	 3	48	0	0
0.97774	 3	49	0	0
0.97825	 3	50	0	0
0.98100	 3	51	0	0
0.99220	 3	52	0	0
0.99322	 2	52	0	0
0.99350	 2	53	0	0
0.99654	 2	54	0	0
0.99733	 2	55	0	0
0.99761	 2	54	0	0
0.99780	 2	55	0	0
0.99820	 2	57	0	0
0.99940	 1	57	0	0
0.99955	 1	58	0	0
0.99970	 1	55	0	0
1.00000	 1	38	0	0
1.07424	 1	37	0	0
1.11989	 1	36	0	0
1.15846	 1	35	0	0
1.16002	 1	34	0	0
1.41985	 1	33	0	0
1.42261	 1	32	0	0
1.46278	 1	31	0	0
1.48539	 1	30	0	0
1.53282	 1	29	0	0
1.63435	 1	25	0	0
1.64963	 1	21	0	0
1.66683	 1	19	0	0
1.67352	 1	17	0	0
1.67675	 1	12	0	0
1.68278	 1	10	0	0
1.70346	 1	 9	0	0
1.70390	 1	 6	0	0
1.71530	 1	 4	0	0
1.72170	 1	 1	0	0
1.72339	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS5Step2.txt
Time	B0	B1	B2	B3
0.00000	32	 0	0	0
0.35710	31	 0	0	0
0.41660	30	 0	0	0
0.54193	29	 0	0	0
0.56597	28	 0	0	0
0.62772	27	 0	0	0
0.64431	26	 0	0	0
0.64716	25	 0	0	0
0.66785	24	 0	0	0
0.68700	23	 0	0	0
0.80760	22	 0	0	0
0.82644	21	 0	0	0
0.82833	20	 0	0	0
0.82840	20	 1	0	0
0.83573	20	 2	0	0
0.85664	19	 2	0	0
0.87083	19	 3	0	0
0.89440	18	 3	0	0
0.91476	17	 3	0	0
0.91563	16	 3	0	0
0.91942	15	 3	0	0
0.92164	14	 3	0	0
0.92275	14	 4	0	0
0.92419	13	 4	0	0
0.93144	13	 5	0	0
0.93189	12	 5	0	0
0.93313	11	 5	0	0
0.93565	11	 6	0	0
0.93592	11	 7	0	0
0.94640	10	 7	0	0
0.94795	10	 8	0	0
0.94827	 9	 8	0	0
0.94844	 8	 8	0	0
0.95047	 8	 9	0	0
0.95281	 7	 9	0	0
0.95416	 7	10	0	0
0.95597	 7	11	0	0
0.95670	 7	12	0	0
0.95807	 6	12	0	0
0.95885	 6	13	0	0
0.96101	 6	14	0	0
0.96106	 6	15	0	0
0.96110	 6	14	0	0
0.96336	 6	15	0	0
0.96385	 5	15	0	0
0.96685	 5	16	0	0
0.96869	 5	17	0	0
0.97035	 5	16	0	0
0.97173	 5	17	0	0
0.97231	 5	18	0	0
0.97373	 5	19	0	0
0.97715	 4	19	0	0
0.98110	 4	20	0	0
0.98710	 3	20	0	0
0.99046	 3	21	0	0
0.99268	 2	21	0	0
0.99654	 1	21	0	0
0.99780	 1	22	0	0
0.99820	 1	14	0	0
1.10790	 1	13	0	0
1.16965	 1	12	0	0
1.18624	 1	11	0	0
1.18909	 1	10	0	0
1.22893	 1	 9	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS5Step3.txt
Time	B0	B1	B2	B3
0.00000	33	 0	0	0
0.20586	32	 0	0	0
0.26120	31	 0	0	0
0.35710	30	 0	0	0
0.41660	29	 0	0	0
0.54193	28	 0	0	0
0.56490	27	 0	0	0
0.56597	26	 0	0	0
0.62772	25	 0	0	0
0.64431	24	 0	0	0
0.64716	23	 0	0	0
0.66785	22	 0	0	0
0.68250	21	 0	0	0
0.68700	20	 0	0	0
0.80760	19	 0	0	0
0.82644	18	 0	0	0
0.82840	18	 1	0	0
0.83573	18	 2	0	0
0.85664	17	 2	0	0
0.86838	16	 2	0	0
0.87083	16	 3	0	0
0.89440	16	 4	0	0
0.91403	16	 5	0	0
0.91476	15	 5	0	0
0.91563	15	 6	0	0
0.91942	14	 6	0	0
0.92164	13	 6	0	0
0.92419	12	 6	0	0
0.93144	12	 7	0	0
0.93189	11	 7	0	0
0.93313	10	 7	0	0
0.93565	10	 8	0	0
0.93592	10	 9	0	0
0.94640	 9	 9	0	0
0.94795	 9	10	0	0
0.94827	 8	10	0	0
0.95047	 8	11	0	0
0.95260	 8	12	0	0
0.95281	 7	12	0	0
0.95670	 7	13	0	0
0.95807	 6	13	0	0
0.95885	 6	14	0	0
0.96101	 6	15	0	0
0.96106	 6	16	0	0
0.96110	 6	15	0	0
0.96275	 5	15	0	0
0.96336	 5	16	0	0
0.96385	 5	17	0	0
0.96685	 5	18	0	0
0.97035	 5	17	0	0
0.97173	 5	18	0	0
0.97231	 5	19	0	0
0.97373	 5	20	0	0
0.97715	 4	20	0	0
0.98110	 4	21	0	0
0.98710	 3	21	0	0
0.99046	 3	22	0	0
0.99268	 2	22	0	0
0.99654	 1	22	0	0
0.99780	 1	23	0	0
0.99820	 1	15	0	0
1.00000	 1	11	0	0
1.07424	 1	10	0	0
1.10790	 1	 9	0	0
1.11989	 1	 8	0	0
1.15846	 1	 7	0	0
1.16002	 1	 6	0	0
1.16965	 1	 5	0	0
1.18624	 1	 4	0	0
1.18909	 1	 3	0	0
1.22893	 1	 2	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS5Step4.txt
Time	B0	B1	B2	B3
0.00000	54	 0	0	0
0.20586	53	 0	0	0
0.26120	52	 0	0	0
0.29500	51	 0	0	0
0.35710	50	 0	0	0
0.41660	49	 0	0	0
0.54193	48	 0	0	0
0.56490	47	 0	0	0
0.56597	46	 0	0	0
0.57365	45	 0	0	0
0.60790	44	 0	0	0
0.62772	43	 0	0	0
0.64431	42	 0	0	0
0.64716	41	 0	0	0
0.66785	40	 0	0	0
0.68250	39	 0	0	0
0.68700	38	 0	0	0
0.72044	37	 0	0	0
0.75763	36	 0	0	0
0.79175	35	 0	0	0
0.79729	34	 0	0	0
0.79847	33	 0	0	0
0.80760	32	 0	0	0
0.80963	31	 0	0	0
0.82644	31	 1	0	0
0.82840	31	 2	0	0
0.83573	31	 3	0	0
0.84634	30	 3	0	0
0.85664	29	 3	0	0
0.85875	29	 4	0	0
0.86675	28	 4	0	0
0.86838	27	 4	0	0
0.87083	27	 5	0	0
0.88663	26	 5	0	0
0.89440	26	 6	0	0
0.89608	25	 6	0	0
0.90096	24	 6	0	0
0.90202	24	 5	0	0
0.90539	23	 5	0	0
0.90957	23	 6	0	0
0.91269	23	 7	0	0
0.91476	22	 7	0	0
0.91563	22	 8	0	0
0.91942	21	 8	0	0
0.92164	20	 8	0	0
0.92170	19	 8	0	0
0.92380	19	 7	0	0
0.92419	18	 7	0	0
0.92980	17	 7	0	0
0.93144	17	 8	0	0
0.93175	16	 8	0	0
0.93189	15	 8	0	0
0.93238	15	 9	0	0
0.93313	14	 9	0	0
0.93522	14	10	0	0
0.93565	14	11	0	0
0.93592	14	12	0	0
0.94331	13	12	0	0
0.94640	12	12	0	0
0.94663	11	12	0	0
0.94795	11	13	0	0
0.94827	10	13	0	0
0.95047	10	14	0	0
0.95107	10	15	0	0
0.95260	10	16	0	0
0.95281	 9	16	0	0
0.95670	 9	17	0	0
0.95807	 8	17	0	0
0.95830	 8	18	0	0
0.95885	 8	19	0	0
0.96101	 8	20	0	0
0.96106	 8	21	0	0
0.96110	 8	20	0	0
0.96126	 7	20	0	0
0.96141	 6	20	0	0
0.96275	 5	20	0	0
0.96336	 5	21	0	0
0.96385	 5	22	0	0
0.96399	 5	23	0	0
0.96574	 5	24	0	0
0.96685	 5	25	0	0
0.96876	 5	26	0	0
0.97035	 5	25	0	0
0.97173	 5	26	0	0
0.97196	 5	27	0	0
0.97231	 5	28	0	0
0.97373	 5	29	0	0
0.97439	 5	30	0	0
0.97715	 4	30	0	0
0.97774	 4	31	0	0
0.97825	 4	32	0	0
0.98100	 4	33	0	0
0.98110	 4	34	0	0
0.98710	 3	34	0	0
0.99046	 3	35	0	0
0.99220	 3	36	0	0
0.99268	 2	36	0	0
0.99654	 1	36	0	0
0.99761	 1	35	0	0
0.99780	 1	36	0	0
0.99820	 1	28	0	0
1.00000	 1	11	0	0
1.07424	 1	10	0	0
1.10790	 1	 9	0	0
1.11989	 1	 8	0	0
1.15846	 1	 7	0	0
1.16002	 1	 6	0	0
1.16965	 1	 5	0	0
1.18624	 1	 4	0	0
1.18909	 1	 3	0	0
1.22893	 1	 2	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS5Step5.txt
Time	B0	B1	B2	B3
0.00000	54	 0	0	0
0.20586	53	 0	0	0
0.26120	52	 0	0	0
0.29500	51	 0	0	0
0.35710	50	 0	0	0
0.41660	49	 0	0	0
0.54193	48	 0	0	0
0.56490	47	 0	0	0
0.56597	46	 0	0	0
0.57365	45	 0	0	0
0.60790	44	 0	0	0
0.62772	43	 0	0	0
0.64431	42	 0	0	0
0.64716	41	 0	0	0
0.66785	40	 0	0	0
0.68250	39	 0	0	0
0.68700	38	 0	0	0
0.72044	37	 0	0	0
0.75763	36	 0	0	0
0.79175	35	 0	0	0
0.79729	34	 0	0	0
0.79847	33	 0	0	0
0.80760	32	 0	0	0
0.80963	31	 0	0	0
0.82644	31	 1	0	0
0.82840	31	 2	0	0
0.83573	31	 3	0	0
0.84634	30	 3	0	0
0.85664	29	 3	0	0
0.85875	29	 4	0	0
0.86675	28	 4	0	0
0.86838	27	 4	0	0
0.87083	27	 5	0	0
0.88663	26	 5	0	0
0.89440	26	 6	0	0
0.89608	25	 6	0	0
0.90096	24	 6	0	0
0.90202	24	 5	0	0
0.90539	23	 5	0	0
0.90957	23	 6	0	0
0.91269	23	 7	0	0
0.91476	22	 7	0	0
0.91563	22	 8	0	0
0.91942	21	 8	0	0
0.92164	20	 8	0	0
0.92170	19	 8	0	0
0.92380	19	 7	0	0
0.92419	18	 7	0	0
0.92980	17	 7	0	0
0.93144	17	 8	0	0
0.93175	16	 8	0	0
0.93189	15	 8	0	0
0.93238	15	 9	0	0
0.93313	14	 9	0	0
0.93522	14	10	0	0
0.93565	14	11	0	0
0.93592	14	12	0	0
0.94331	13	12	0	0
0.94640	12	12	0	0
0.94663	11	12	0	0
0.94795	11	13	0	0
0.94827	10	13	0	0
0.95047	10	14	0	0
0.95107	10	15	0	0
0.95260	10	16	0	0
0.95281	 9	16	0	0
0.95670	 9	17	0	0
0.95807	 8	17	0	0
0.95830	 8	18	0	0
0.95885	 8	19	0	0
0.96101	 8	20	0	0
0.96106	 8	21	0	0
0.96110	 8	20	0	0
0.96126	 7	20	0	0
0.96141	 6	20	0	0
0.96275	 5	20	0	0
0.96336	 5	21	0	0
0.96385	 5	22	0	0
0.96399	 5	23	0	0
0.96574	 5	24	0	0
0.96685	 5	25	0	0
0.96876	 5	26	0	0
0.97035	 5	25	0	0
0.97173	 5	26	0	0
0.97196	 5	27	0	0
0.97231	 5	28	0	0
0.97373	 5	29	0	0
0.97439	 5	30	0	0
0.97715	 4	30	0	0
0.97774	 4	31	0	0
0.97825	 4	32	0	0
0.98100	 4	33	0	0
0.98110	 4	34	0	0
0.98710	 3	34	0	0
0.99046	 3	35	0	0
0.99220	 3	36	0	0
0.99268	 2	36	0	0
0.99654	 1	36	0	0
0.99761	 1	35	0	0
0.99780	 1	36	0	0
0.99820	 1	28	0	0
1.00000	 1	11	0	0
1.07424	 1	10	0	0
1.10790	 1	 9	0	0
1.11989	 1	 8	0	0
1.15846	 1	 7	0	0
1.16002	 1	 6	0	0
1.16965	 1	 5	0	0
1.18624	 1	 4	0	0
1.18909	 1	 3	0	0
1.22893	 1	 2	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS6Step2.txt
Time	B0	B1	B2	B3
0.00000	17	 0	0	0
0.81195	16	 0	0	0
0.82240	15	 0	0	0
