kyberS10Step2.txt
Time	B0	B1	B2	B3
0.99940	 1	57	0	0
0.99955	 1	58	0	0
0.99970	 1	55	0	0
1.00000	 1	38	0	0
1.07424	 1	37	0	0
1.11989	 1	36	0	0
1.15846	 1	35	0	0
1.16002	 1	34	0	0
1.41985	 1	33	0	0
1.42261	 1	32	0	0
1.46278	 1	31	0	0
1.48539	 1	30	0	0
1.53282	 1	29	0	0
1.63435	 1	25	0	0
1.64963	 1	21	0	0
1.66683	 1	19	0	0
1.67352	 1	17	0	0
1.67675	 1	12	0	0
1.68278	 1	10	0	0
1.70346	 1	 9	0	0
1.70390	 1	 6	0	0
1.71530	 1	 4	0	0
1.72170	 1	 1	0	0
1.72339	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS5Step2.txt
Time	B0	B1	B2	B3
0.00000	33	 0	0	0
0.35710	32	 0	0	0
0.41660	31	 0	0	0
0.54193	30	 0	0	0
0.56597	29	 0	0	0
0.62772	28	 0	0	0
0.64431	27	 0	0	0
0.64716	26	 0	0	0
0.66785	25	 0	0	0
0.68700	24	 0	0	0
0.80760	23	 0	0	0
0.82644	22	 0	0	0
0.82833	21	 0	0	0
0.82840	21	 1	0	0
0.83573	21	 2	0	0
0.85664	20	 2	0	0
0.87083	20	 3	0	0
0.89440	19	 3	0	0
0.91476	18	 3	0	0
0.91563	17	 3	0	0
0.91942	16	 3	0	0
0.92164	15	 3	0	0
0.92275	15	 4	0	0
0.92419	14	 4	0	0
0.93144	14	 5	0	0
0.93189	13	 5	0	0
0.93313	12	 5	0	0
0.93565	12	 6	0	0
0.93592	12	 7	0	0
0.94640	11	 7	0	0
0.94795	11	 8	0	0
0.94827	10	 8	0	0
0.94844	 9	 8	0	0
0.95047	 9	 9	0	0
0.95281	 8	 9	0	0
0.95416	 8	10	0	0
0.95597	 8	11	0	0
0.95670	 8	12	0	0
0.95807	 7	12	0	0
0.95885	 7	13	0	0
0.96101	 7	14	0	0
0.96106	 7	15	0	0
0.96110	 7	14	0	0
0.96336	 7	15	0	0
0.96385	 6	15	0	0
0.96685	 6	16	0	0
0.96869	 6	17	0	0
0.97035	 6	16	0	0
0.97173	 6	17	0	0
0.97231	 6	18	0	0
0.97373	 6	19	0	0
0.97715	 5	19	0	0
0.98110	 5	20	0	0
0.98653	 4	20	0	0
0.98710	 3	20	0	0
0.99046	 3	21	0	0
0.99268	 2	21	0	0
0.99654	 1	21	0	0
0.99780	 1	22	0	0
0.99820	 1	14	0	0
1.10790	 1	13	0	0
1.16965	 1	12	0	0
1.18624	 1	11	0	0
1.18909	 1	10	0	0
1.22893	 1	 9	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS5Step3.txt
Time	B0	B1	B2	B3
0.00000	34	 0	0	0
0.20586	33	 0	0	0
0.26120	32	 0	0	0
0.35710	31	 0	0	0
0.41660	30	 0	0	0
0.54193	29	 0	0	0
0.56490	28	 0	0	0
0.56597	27	 0	0	0
0.62772	26	 0	0	0
0.64431	25	 0	0	0
0.64716	24	 0	0	0
0.66785	23	 0	0	0
0.68250	22	 0	0	0
0.68700	21	 0	0	0
0.80760	20	 0	0	0
0.82644	19	 0	0	0
0.82840	19	 1	0	0
0.83573	19	 2	0	0
0.85664	18	 2	0	0
0.86838	17	 2	0	0
0.87083	17	 3	0	0
0.89440	17	 4	0	0
0.91403	17	 5	0	0
0.91476	16	 5	0	0
0.91563	16	 6	0	0
0.91942	15	 6	0	0
0.92164	14	 6	0	0
0.92419	13	 6	0	0
0.93144	13	 7	0	0
0.93189	12	 7	0	0
0.93313	11	 7	0	0
0.93565	11	 8	0	0
0.93592	11	 9	0	0
0.94640	10	 9	0	0
0.94795	10	10	0	0
0.94827	 9	10	0	0
0.95047	 9	11	0	0
0.95260	 9	12	0	0
0.95281	 8	12	0	0
0.95670	 8	13	0	0
0.95807	 7	13	0	0
0.95885	 7	14	0	0
0.96101	 7	15	0	0
0.96106	 7	16	0	0
0.96110	 7	15	0	0
0.96275	 6	15	0	0
0.96336	 6	16	0	0
0.96385	 6	17	0	0
0.96685	 6	18	0	0
0.97035	 6	17	0	0
0.97173	 6	18	0	0
0.97231	 6	19	0	0
0.97373	 6	20	0	0
0.97715	 5	20	0	0
0.98110	 5	21	0	0
0.98653	 4	21	0	0
0.98710	 3	21	0	0
0.99046	 3	22	0	0
0.99268	 2	22	0	0
0.99654	 1	22	0	0
0.99780	 1	23	0	0
0.99820	 1	15	0	0
1.00000	 1	11	0	0
1.07424	 1	10	0	0
1.10790	 1	 9	0	0
1.11989	 1	 8	0	0
1.15846	 1	 7	0	0
1.16002	 1	 6	0	0
1.16965	 1	 5	0	0
1.18624	 1	 4	0	0
1.18909	 1	 3	0	0
1.22893	 1	 2	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS5Step4.txt
Time	B0	B1	B2	B3
0.00000	55	 0	0	0
0.20586	54	 0	0	0
0.26120	53	 0	0	0
0.29500	52	 0	0	0
0.35710	51	 0	0	0
0.41660	50	 0	0	0
0.54193	49	 0	0	0
0.56490	48	 0	0	0
0.56597	47	 0	0	0
0.57365	46	 0	0	0
0.60790	45	 0	0	0
0.62772	44	 0	0	0
0.64431	43	 0	0	0
0.64716	42	 0	0	0
0.66785	41	 0	0	0
0.68250	40	 0	0	0
0.68700	39	 0	0	0
0.72044	38	 0	0	0
0.75763	37	 0	0	0
0.79175	36	 0	0	0
0.79729	35	 0	0	0
0.79847	34	 0	0	0
0.80760	33	 0	0	0
0.80963	32	 0	0	0
0.82644	32	 1	0	0
0.82840	32	 2	0	0
0.83573	32	 3	0	0
0.84634	31	 3	0	0
0.85664	30	 3	0	0
0.85875	30	 4	0	0
0.86675	29	 4	0	0
0.86838	28	 4	0	0
0.87083	28	 5	0	0
0.88663	27	 5	0	0
0.89440	27	 6	0	0
0.89608	26	 6	0	0
0.90096	25	 6	0	0
0.90202	25	 5	0	0
0.90539	24	 5	0	0
0.90957	24	 6	0	0
0.91269	24	 7	0	0
0.91476	23	 7	0	0
0.91563	23	 8	0	0
0.91942	22	 8	0	0
0.92164	21	 8	0	0
0.92170	20	 8	0	0
0.92380	20	 7	0	0
0.92419	19	 7	0	0
0.92980	18	 7	0	0
0.93144	18	 8	0	0
0.93175	17	 8	0	0
0.93189	16	 8	0	0
0.93238	16	 9	0	0
0.93313	15	 9	0	0
0.93522	15	10	0	0
0.93565	15	11	0	0
0.93592	15	12	0	0
0.94331	14	12	0	0
0.94640	13	12	0	0
0.94663	12	12	0	0
0.94795	12	13	0	0
0.94827	11	13	0	0
0.95047	11	14	0	0
0.95107	11	15	0	0
0.95260	11	16	0	0
0.95281	10	16	0	0
0.95670	10	17	0	0
0.95807	 9	17	0	0
0.95830	 9	18	0	0
0.95885	 9	19	0	0
0.96101	 9	20	0	0
0.96106	 9	21	0	0
0.96110	 9	20	0	0
0.96126	 8	20	0	0
0.96141	 7	20	0	0
0.96275	 6	20	0	0
0.96336	 6	21	0	0
0.96385	 6	22	0	0
0.96399	 6	23	0	0
0.96574	 6	24	0	0
0.96685	 6	25	0	0
0.96876	 6	26	0	0
0.97035	 6	25	0	0
0.97173	 6	26	0	0
0.97196	 6	27	0	0
0.97231	 6	28	0	0
0.97373	 6	29	0	0
0.97439	 6	30	0	0
0.97715	 5	30	0	0
0.97774	 5	31	0	0
0.97825	 5	32	0	0
0.98100	 5	33	0	0
0.98110	 5	34	0	0
0.98653	 4	34	0	0
0.98710	 3	34	0	0
0.99046	 3	35	0	0
0.99220	 3	36	0	0
0.99268	 2	36	0	0
0.99654	 1	36	0	0
0.99761	 1	35	0	0
0.99780	 1	36	0	0
0.99820	 1	28	0	0
1.00000	 1	11	0	0
1.07424	 1	10	0	0
1.10790	 1	 9	0	0
1.11989	 1	 8	0	0
1.15846	 1	 7	0	0
1.16002	 1	 6	0	0
1.16965	 1	 5	0	0
1.18624	 1	 4	0	0
1.18909	 1	 3	0	0
1.22893	 1	 2	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS5Step5.txt
Time	B0	B1	B2	B3
0.00000	55	 0	0	0
0.20586	54	 0	0	0
0.26120	53	 0	0	0
0.29500	52	 0	0	0
0.35710	51	 0	0	0
0.41660	50	 0	0	0
0.54193	49	 0	0	0
0.56490	48	 0	0	0
0.56597	47	 0	0	0
0.57365	46	 0	0	0
0.60790	45	 0	0	0
0.62772	44	 0	0	0
0.64431	43	 0	0	0
0.64716	42	 0	0	0
0.66785	41	 0	0	0
0.68250	40	 0	0	0
0.68700	39	 0	0	0
0.72044	38	 0	0	0
0.75763	37	 0	0	0
0.79175	36	 0	0	0
0.79729	35	 0	0	0
0.79847	34	 0	0	0
0.80760	33	 0	0	0
0.80963	32	 0	0	0
0.82644	32	 1	0	0
0.82840	32	 2	0	0
0.83573	32	 3	0	0
0.84634	31	 3	0	0
0.85664	30	 3	0	0
0.85875	30	 4	0	0
0.86675	29	 4	0	0
0.86838	28	 4	0	0
0.87083	28	 5	0	0
0.88663	27	 5	0	0
0.89440	27	 6	0	0
0.89608	26	 6	0	0
0.90096	25	 6	0	0
0.90202	25	 5	0	0
0.90539	24	 5	0	0
0.90957	24	 6	0	0
0.91269	24	 7	0	0
0.91476	23	 7	0	0
0.91563	23	 8	0	0
0.91942	22	 8	0	0
0.92164	21	 8	0	0
0.92170	20	 8	0	0
0.92380	20	 7	0	0
0.92419	19	 7	0	0
0.92980	18	 7	0	0
0.93144	18	 8	0	0
0.93175	17	 8	0	0
0.93189	16	 8	0	0
0.93238	16	 9	0	0
0.93313	15	 9	0	0
0.93522	15	10	0	0
0.93565	15	11	0	0
0.93592	15	12	0	0
0.94331	14	12	0	0
0.94640	13	12	0	0
0.94663	12	12	0	0
0.94795	12	13	0	0
0.94827	11	13	0	0
0.95047	11	14	0	0
0.95107	11	15	0	0
0.95260	11	16	0	0
0.95281	10	16	0	0
0.95670	10	17	0	0
0.95807	 9	17	0	0
0.95830	 9	18	0	0
0.95885	 9	19	0	0
0.96101	 9	20	0	0
0.96106	 9	21	0	0
0.96110	 9	20	0	0
0.96126	 8	20	0	0
0.96141	 7	20	0	0
0.96275	 6	20	0	0
0.96336	 6	21	0	0
0.96385	 6	22	0	0
0.96399	 6	23	0	0
0.96574	 6	24	0	0
0.96685	 6	25	0	0
0.96876	 6	26	0	0
0.97035	 6	25	0	0
0.97173	 6	26	0	0
0.97196	 6	27	0	0
0.97231	 6	28	0	0
0.97373	 6	29	0	0
0.97439	 6	30	0	0
0.97715	 5	30	0	0
0.97774	 5	31	0	0
0.97825	 5	32	0	0
0.98100	 5	33	0	0
0.98110	 5	34	0	0
0.98653	 4	34	0	0
0.98710	 3	34	0	0
0.99046	 3	35	0	0
0.99220	 3	36	0	0
0.99268	 2	36	0	0
0.99654	 1	36	0	0
0.99761	 1	35	0	0
0.99780	 1	36	0	0
0.99820	 1	28	0	0
1.00000	 1	11	0	0
1.07424	 1	10	0	0
1.10790	 1	 9	0	0
1.11989	 1	 8	0	0
1.15846	 1	 7	0	0
1.16002	 1	 6	0	0
1.16965	 1	 5	0	0
1.18624	 1	 4	0	0
1.18909	 1	 3	0	0
1.22893	 1	 2	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS6Step2.txt
Time	B0	B1	B2	B3
0.00000	17	 0	0	0
0.81195	16	 0	0	0
0.82240	15	 0	0	0
0.83768	14	 0	0	0
0.84750	13	 0	0	0
0.85664	12	 0	0	0
0.86480	11	 0	0	0
0.87083	10	 0	0	0
0.89440	10	 1	0	0
0.90257	 9	 1	0	0
0.91750	 9	 2	0	0
0.91942	 8	 2	0	0
0.92309	 8	 3	0	0
0.92380	 8	 1	0	0
0.92541	 7	 1	0	0
0.92600	 7	 2	0	0
0.92612	 7	 3	0	0
0.92654	 7	 4	0	0
0.92703	 7	 5	0	0
0.93010	 7	 6	0	0
0.93110	 7	 7	0	0
0.93292	 7	 8	0	0
0.93313	 6	 8	0	0
0.93563	 6	 9	0	0
0.93592	 5	 9	0	0
0.93643	 5	10	0	0
0.93925	 5	11	0	0
0.94070	 4	11	0	0
0.94325	 4	12	0	0
0.94384	 3	12	0	0
0.94460	 3	13	0	0
0.95670	 3	14	0	0
0.95830	 3	15	0	0
0.96030	 3	16	0	0
0.96280	 3	17	0	0
0.99322	 2	17	0	0
0.99350	 2	18	0	0
0.99654	 2	19	0	0
0.99733	 2	20	0	0
0.99780	 2	21	0	0
0.99820	 2	22	0	0
0.99940	 1	22	0	0
0.99955	 1	23	0	0
0.99970	 1	21	0	0
1.00000	 1	22	0	0
1.63435	 1	18	0	0
1.64963	 1	14	0	0
1.67675	 1	 8	0	0
1.68278	 1	 4	0	0
1.75104	 1	 3	0	0
1.77606	 1	 2	0	0
1.78342	 1	 1	0	0
1.86325	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS6Step3.txt
Time	B0	B1	B2	B3
0.00000	21	 0	0	0
0.81195	20	 0	0	0
0.82240	19	 0	0	0
0.83768	18	 0	0	0
0.84750	17	 0	0	0
0.85664	16	 0	0	0
0.86480	15	 0	0	0
0.87083	14	 0	0	0
0.89440	14	 1	0	0
0.90257	13	 1	0	0
0.91540	12	 1	0	0
0.91750	12	 2	0	0
0.91942	11	 2	0	0
0.92309	11	 3	0	0
0.92380	11	 1	0	0
0.92541	10	 1	0	0
0.92600	10	 2	0	0
0.92612	10	 3	0	0
0.92654	10	 4	0	0
0.92703	10	 5	0	0
0.93010	10	 6	0	0
0.93110	10	 7	0	0
0.93292	10	 8	0	0
0.93313	 9	 8	0	0
0.93563	 9	 9	0	0
0.93592	 8	 9	0	0
0.93643	 8	10	0	0
0.93925	 8	11	0	0
0.94070	 7	11	0	0
0.94325	 7	12	0	0
0.94384	 6	12	0	0
0.94460	 6	13	0	0
0.95670	 6	14	0	0
0.95830	 6	15	0	0
0.96030	 6	16	0	0
0.96280	 6	17	0	0
0.97206	 5	17	0	0
0.99322	 4	17	0	0
0.99350	 4	18	0	0
0.99640	 3	18	0	0
0.99654	 3	19	0	0
0.99665	 2	19	0	0
0.99733	 2	20	0	0
0.99774	 1	20	0	0
0.99780	 1	21	0	0
0.99820	 1	22	0	0
0.99940	 1	23	0	0
0.99970	 1	21	0	0
1.00000	 1	22	0	0
1.63435	 1	18	0	0
1.64963	 1	14	0	0
1.67675	 1	 8	0	0
1.68278	 1	 4	0	0
1.75104	 1	 3	0	0
1.77606	 1	 2	0	0
1.78342	 1	 1	0	0
1.86325	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS6Step4.txt
Time	B0	B1	B2	B3
0.00000	29	 0	0	0
0.54193	28	 0	0	0
0.64716	27	 0	0	0
0.72264	26	 0	0	0
0.81195	25	 0	0	0
0.81371	24	 0	0	0
0.82240	23	 0	0	0
0.83573	22	 0	0	0
0.83768	21	 0	0	0
0.84543	20	 0	0	0
0.84750	19	 0	0	0
0.85664	18	 0	0	0
0.86480	17	 0	0	0
0.87083	16	 0	0	0
0.89440	16	 1	0	0
0.90257	15	 1	0	0
0.91540	14	 1	0	0
0.91750	14	 2	0	0
0.91942	13	 2	0	0
0.92140	12	 2	0	0
0.92309	12	 3	0	0
0.92380	12	 1	0	0
0.92541	12	 2	0	0
0.92600	12	 3	0	0
0.92612	12	 4	0	0
0.92654	12	 5	0	0
0.92687	11	 5	0	0
0.92703	11	 6	0	0
0.93010	11	 7	0	0
0.93110	11	 8	0	0
0.93292	11	 9	0	0
0.93313	10	 9	0	0
0.93563	10	10	0	0
0.93592	10	11	0	0
0.93643	10	12	0	0
0.93925	10	13	0	0
0.94070	 9	13	0	0
0.94325	 9	14	0	0
0.94384	 9	15	0	0
0.94460	 9	16	0	0
0.94730	 9	17	0	0
0.94795	 9	18	0	0
0.95280	 9	19	0	0
0.95333	 9	20	0	0
0.95670	 9	21	0	0
0.95830	 9	22	0	0
0.95870	 8	22	0	0
0.96030	 8	23	0	0
0.96280	 8	24	0	0
0.97206	 7	24	0	0
0.97299	 7	25	0	0
0.97564	 6	25	0	0
0.97810	 5	25	0	0
0.98150	 4	25	0	0
0.98245	 4	26	0	0
0.98306	 4	27	0	0
0.98732	 4	28	0	0
0.99322	 3	28	0	0
0.99350	 3	29	0	0
0.99380	 3	30	0	0
0.99390	 3	31	0	0
0.99580	 2	31	0	0
0.99640	 2	32	0	0
0.99654	 2	33	0	0
0.99665	 1	33	0	0
0.99733	 1	34	0	0
0.99774	 1	35	0	0
0.99780	 1	36	0	0
0.99820	 1	37	0	0
0.99940	 1	38	0	0
0.99970	 1	36	0	0
1.00000	 1	37	0	0
1.18909	 1	35	0	0
1.37765	 1	31	0	0
1.46134	 1	30	0	0
1.46879	 1	23	0	0
1.50380	 1	20	0	0
1.51196	 1	17	0	0
1.54974	 1	14	0	0
1.56658	 1	11	0	0
1.59446	 1	10	0	0
1.59996	 1	 9	0	0
1.60050	 1	 8	0	0
1.63435	 1	 4	0	0
1.64963	 1	 4	4	0
1.66008	 1	 4	0	0
1.67675	 1	 2	0	0
1.70074	 1	 1	0	0
1.96980	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS6Step5.txt
Time	B0	B1	B2	B3
0.00000	29	 0	0	0
0.54193	28	 0	0	0
0.64716	27	 0	0	0
0.72264	26	 0	0	0
0.81195	25	 0	0	0
0.81371	24	 0	0	0
0.82240	23	 0	0	0
0.83573	22	 0	0	0
0.83768	21	 0	0	0
0.84543	20	 0	0	0
0.84750	19	 0	0	0
0.85664	18	 0	0	0
0.86480	17	 0	0	0
0.87083	16	 0	0	0
0.89440	16	 1	0	0
0.90257	15	 1	0	0
0.91540	14	 1	0	0
0.91750	14	 2	0	0
0.91942	13	 2	0	0
0.92140	12	 2	0	0
0.92309	12	 3	0	0
0.92380	12	 1	0	0
0.92541	12	 2	0	0
0.92600	12	 3	0	0
0.92612	12	 4	0	0
0.92654	12	 5	0	0
0.92687	11	 5	0	0
0.92703	11	 6	0	0
0.93010	11	 7	0	0
0.93110	11	 8	0	0
0.93292	11	 9	0	0
0.93313	10	 9	0	0
0.93563	10	10	0	0
0.93592	10	11	0	0
0.93643	10	12	0	0
0.93925	10	13	0	0
0.94070	 9	13	0	0
0.94325	 9	14	0	0
0.94384	 9	15	0	0
0.94460	 9	16	0	0
0.94730	 9	17	0	0
0.94795	 9	18	0	0
0.95280	 9	19	0	0
0.95333	 9	20	0	0
0.95670	 9	21	0	0
0.95830	 9	22	0	0
0.95870	 8	22	0	0
0.96030	 8	23	0	0
0.96280	 8	24	0	0
0.97206	 7	24	0	0
0.97299	 7	25	0	0
0.97564	 6	25	0	0
0.97810	 5	25	0	0
0.98150	 4	25	0	0
0.98245	 4	26	0	0
0.98306	 4	27	0	0
0.98732	 4	28	0	0
0.99322	 3	28	0	0
0.99350	 3	29	0	0
0.99380	 3	30	0	0
0.99390	 3	31	0	0
0.99580	 2	31	0	0
0.99640	 2	32	0	0
0.99654	 2	33	0	0
0.99665	 1	33	0	0
0.99733	 1	34	0	0
0.99774	 1	35	0	0
0.99780	 1	36	0	0
0.99820	 1	37	0	0
0.99940	 1	38	0	0
0.99970	 1	36	0	0
1.00000	 1	37	0	0
1.18909	 1	35	0	0
1.37765	 1	31	0	0
1.46134	 1	30	0	0
1.46879	 1	23	0	0
1.50380	 1	20	0	0
1.51196	 1	17	0	0
1.54974	 1	14	0	0
1.56658	 1	11	0	0
1.59446	 1	10	0	0
1.59996	 1	 9	0	0
1.60050	 1	 8	0	0
1.63435	 1	 4	0	0
1.64963	 1	 4	4	0
1.66008	 1	 4	0	0
1.67675	 1	 2	0	0
1.70074	 1	 1	0	0
1.96980	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS7Step2.txt
Time	B0	B1	B2	B3
0.00000	12	0	0	0
0.19672	11	0	0	0
0.64716	10	0	0	0
0.65700	 9	0	0	0
0.69690	 8	0	0	0
0.77630	 7	0	0	0
0.77680	 6	0	0	0
0.79530	 5	0	0	0
0.80380	 4	0	0	0
0.89030	 3	0	0	0
0.98683	 2	0	0	0
0.99075	 1	0	0	0
    Inf	 1	0	0	0

kyberS7Step3.txt
Time	B0	B1	B2	B3
0.00000	13	0	0	0
0.19672	12	0	0	0
0.64716	11	0	0	0
0.65700	10	0	0	0
0.69690	 9	0	0	0
0.77630	 8	0	0	0
0.77680	 7	0	0	0
0.79530	 6	0	0	0
0.80380	 5	0	0	0
0.89030	 4	0	0	0
0.98683	 3	0	0	0
0.98835	 2	0	0	0
0.99075	 1	0	0	0
0.99076	 1	1	0	0
0.99820	 1	0	0	0
    Inf	 1	0	0	0

kyberS7Step4.txt
Time	B0	B1	B2	B3
0.00000	85	 0	0	0
0.18634	84	 0	0	0
0.19672	83	 0	0	0
0.20586	82	 0	0	0
0.20602	81	 0	0	0
0.21046	80	 0	0	0
0.23080	79	 0	0	0
0.26120	78	 0	0	0
0.29500	77	 0	0	0
0.54193	76	 0	0	0
0.56490	75	 0	0	0
0.56597	74	 0	0	0
0.57365	73	 0	0	0
0.60790	72	 0	0	0
0.62772	71	 0	0	0
0.64431	70	 0	0	0
0.64716	69	 0	0	0
0.65700	68	 0	0	0
0.68250	67	 0	0	0
0.68700	66	 0	0	0
0.69690	65	 0	0	0
0.72044	64	 0	0	0
0.75763	63	 0	0	0
0.77630	62	 0	0	0
0.77680	61	 0	0	0
0.79175	60	 0	0	0
0.79530	59	 0	0	0
0.79847	58	 0	0	0
0.80380	57	 0	0	0
0.80760	56	 0	0	0
0.80963	55	 0	0	0
0.82644	55	 1	0	0
0.84953	54	 1	0	0
0.85664	53	 1	0	0
0.85875	53	 2	0	0
0.86675	52	 2	0	0
0.86838	51	 2	0	0
0.88663	50	 2	0	0
0.88822	49	 2	0	0
0.89030	48	 2	0	0
0.89337	47	 2	0	0
0.89440	47	 3	0	0
0.89504	46	 3	0	0
0.90096	45	 3	0	0
0.90202	45	 2	0	0
0.90957	45	 3	0	0
0.91269	45	 4	0	0
0.91287	44	 4	0	0
0.91476	43	 4	0	0
0.91540	42	 4	0	0
0.91942	41	 4	0	0
0.92170	40	 4	0	0
0.92380	40	 3	0	0
0.92419	39	 3	0	0
0.92980	38	 3	0	0
0.93144	37	 3	0	0
0.93175	36	 3	0	0
0.93189	35	 3	0	0
0.93238	35	 4	0	0
0.93313	34	 4	0	0
0.93416	33	 4	0	0
0.93522	33	 5	0	0
0.93565	33	 6	0	0
0.93788	32	 6	0	0
0.94015	31	 6	0	0
0.94313	30	 6	0	0
0.94331	30	 7	0	0
0.94640	29	 7	0	0
0.94663	28	 7	0	0
0.94795	27	 7	0	0
0.94827	26	 7	0	0
0.95107	26	 8	0	0
0.95260	26	 9	0	0
0.95281	25	 9	0	0
0.95807	24	 9	0	0
0.95885	24	10	0	0
0.96101	24	11	0	0
0.96106	24	12	0	0
0.96126	23	12	0	0
0.96141	22	12	0	0
0.96250	22	13	0	0
0.96275	21	13	0	0
0.96336	21	14	0	0
0.96399	21	15	0	0
0.96530	20	15	0	0
0.96574	20	16	0	0
0.96876	20	17	0	0
0.96886	20	16	0	0
0.97173	20	17	0	0
0.97196	20	18	0	0
0.97206	19	18	0	0
0.97231	19	19	0	0
0.97301	18	19	0	0
0.97439	18	20	0	0
0.97564	17	20	0	0
0.97679	16	20	0	0
0.97688	15	20	0	0
0.97711	14	20	0	0
0.97715	13	20	0	0
0.97774	13	21	0	0
0.97809	12	21	0	0
0.97810	11	21	0	0
0.97825	11	22	0	0
0.97935	10	22	0	0
0.98100	10	23	0	0
0.98150	 9	23	0	0
0.98196	 9	24	0	0
0.98230	 8	24	0	0
0.98321	 8	25	0	0
0.98420	 8	26	0	0
0.98511	 7	26	0	0
0.98683	 6	26	0	0
0.98691	 5	26	0	0
0.98710	 4	26	0	0
0.98732	 4	27	0	0
0.98835	 4	28	0	0
0.99000	 3	28	0	0
0.99046	 3	29	0	0
0.99075	 2	29	0	0
0.99076	 2	30	0	0
0.99649	 1	30	0	0
0.99761	 1	29	0	0
0.99820	 1	17	0	0
1.00000	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS7Step5.txt
Time	B0	B1	B2	B3
0.00000	86	 0	0	0
0.18634	85	 0	0	0
0.19672	84	 0	0	0
0.20586	83	 0	0	0
0.20602	82	 0	0	0
0.21046	81	 0	0	0
0.23080	80	 0	0	0
0.26120	79	 0	0	0
0.29500	78	 0	0	0
0.54193	77	 0	0	0
0.56490	76	 0	0	0
0.56597	75	 0	0	0
0.57365	74	 0	0	0
0.60790	73	 0	0	0
0.62772	72	 0	0	0
0.64431	71	 0	0	0
0.64716	70	 0	0	0
0.65700	69	 0	0	0
0.66785	68	 0	0	0
0.68250	67	 0	0	0
0.68700	66	 0	0	0
0.69690	65	 0	0	0
0.72044	64	 0	0	0
0.75763	63	 0	0	0
0.77630	62	 0	0	0
0.77680	61	 0	0	0
0.79175	60	 0	0	0
0.79530	59	 0	0	0
0.79847	58	 0	0	0
0.80380	57	 0	0	0
0.80760	56	 0	0	0
0.80963	55	 0	0	0
0.82644	55	 1	0	0
0.82840	55	 2	0	0
0.83573	55	 3	0	0
0.84953	54	 3	0	0
0.85664	53	 3	0	0
0.85875	53	 4	0	0
0.86675	52	 4	0	0
0.86838	51	 4	0	0
0.87083	51	 5	0	0
0.88663	50	 5	0	0
0.88822	49	 5	0	0
0.89030	48	 5	0	0
0.89337	47	 5	0	0
0.89440	47	 6	0	0
0.89504	46	 6	0	0
0.90096	45	 6	0	0
0.90202	45	 5	0	0
0.90957	45	 6	0	0
0.91269	45	 7	0	0
0.91287	44	 7	0	0
0.91476	43	 7	0	0
0.91540	42	 7	0	0
0.91563	42	 8	0	0
0.91942	41	 8	0	0
0.92170	40	 8	0	0
0.92380	40	 7	0	0
0.92419	39	 7	0	0
0.92980	38	 7	0	0
0.93144	37	 7	0	0
0.93175	36	 7	0	0
0.93189	35	 7	0	0
0.93238	35	 8	0	0
0.93313	34	 8	0	0
0.93416	33	 8	0	0
0.93522	33	 9	0	0
0.93565	33	10	0	0
0.93592	33	11	0	0
0.93643	33	12	0	0
0.93788	32	12	0	0
0.93979	32	13	0	0
0.94015	31	13	0	0
0.94313	30	13	0	0
0.94331	30	14	0	0
0.94640	29	14	0	0
0.94663	28	14	0	0
0.94795	27	15	0	0
0.94827	26	15	0	0
0.95047	26	16	0	0
0.95107	26	17	0	0
0.95260	26	18	0	0
0.95281	25	18	0	0
0.95670	25	19	0	0
0.95807	24	19	0	0
0.95885	24	20	0	0
0.96101	24	21	0	0
0.96106	24	22	0	0
0.96126	23	22	0	0
0.96141	22	22	0	0
0.96250	22	23	0	0
0.96275	21	23	0	0
0.96336	21	24	0	0
0.96385	21	25	0	0
0.96399	21	26	0	0
0.96403	21	27	0	0
0.96530	20	27	0	0
0.96574	20	28	0	0
0.96685	20	29	0	0
0.96876	20	30	0	0
0.96886	20	29	0	0
0.97012	20	30	0	0
0.97173	20	31	0	0
0.97196	20	32	0	0
0.97206	19	32	0	0
0.97231	19	33	0	0
0.97301	18	33	0	0
0.97373	18	34	0	0
0.97439	18	35	0	0
0.97564	17	35	0	0
0.97679	16	35	0	0
0.97688	15	35	0	0
0.97711	14	35	0	0
0.97715	13	35	0	0
0.97774	13	36	0	0
0.97809	12	36	0	0
0.97810	11	36	0	0
0.97825	11	37	0	0
0.97935	10	37	0	0
0.97996	10	38	0	0
0.98100	10	39	0	0
0.98110	10	40	0	0
0.98150	 9	40	0	0
0.98196	 9	41	0	0
0.98230	 8	41	0	0
0.98321	 8	42	0	0
0.98420	 8	43	0	0
0.98511	 7	43	0	0
0.98683	 6	43	0	0
0.98691	 5	43	0	0
0.98710	 4	43	0	0
0.98732	 4	44	0	0
0.98835	 4	45	0	0
0.99000	 3	45	0	0
0.99046	 3	46	0	0
0.99075	 2	46	0	0
