kyberS1_p2_0.02.txt
Time	B0	B1	B2	B3
0.92200	22	 9	0	0
0.92254	21	 9	0	0
0.92275	21	10	0	0
0.92285	21	11	0	0
0.92309	21	12	0	0
0.92380	21	10	0	0
0.92532	20	10	0	0
0.92541	20	11	0	0
0.92612	20	12	0	0
0.92654	20	13	0	0
0.92703	20	14	0	0
0.93010	20	15	0	0
0.93189	19	15	0	0
0.93313	18	15	0	0
0.93416	17	15	0	0
0.93563	17	16	0	0
0.93643	17	17	0	0
0.93780	16	17	0	0
0.94331	15	17	0	0
0.94640	14	17	0	0
0.94730	14	18	0	0
0.94795	14	20	0	0
0.94880	14	21	0	0
0.95107	14	22	0	0
0.95260	14	23	0	0
0.95280	14	24	0	0
0.95333	14	25	0	0
0.95415	13	25	0	0
0.95670	13	26	0	0
0.95807	12	26	0	0
0.95830	12	27	0	0
0.96126	11	27	0	0
0.96141	10	27	0	0
0.96250	10	28	0	0
0.96280	10	29	0	0
0.96385	 9	29	0	0
0.96399	 9	30	0	0
0.96403	 9	31	0	0
0.96426	 8	31	0	0
0.96574	 8	32	0	0
0.96886	 8	31	0	0
0.97206	 7	31	0	0
0.97231	 7	32	0	0
0.97299	 6	32	0	0
0.97373	 6	33	0	0
0.97490	 5	33	0	0
0.97679	 4	33	0	0
0.97711	 4	34	0	0
0.97774	 4	35	0	0
0.97996	 4	36	0	0
0.98004	 4	37	0	0
0.98100	 4	38	0	0
0.98511	 3	38	0	0
0.98555	 3	39	0	0
0.99022	 2	39	0	0
0.99110	 2	40	0	0
0.99125	 2	41	0	0
0.99322	 1	41	0	0
0.99654	 1	42	0	0
0.99733	 1	43	0	0
0.99761	 1	42	0	0
0.99774	 1	43	0	0
0.99780	 1	44	0	0
0.99820	 1	46	0	0
0.99970	 1	44	0	0
1.00000	 1	45	0	0
1.00433	 1	44	0	0
1.03230	 1	36	0	0
1.15846	 1	35	0	0
1.16965	 1	34	0	0
1.18624	 1	33	0	0
1.22893	 1	32	0	0
1.29557	 1	23	0	0
1.63435	 1	22	0	0
1.65890	 1	19	0	0
1.67675	 1	17	0	0
1.68278	 1	15	0	0
1.68720	 1	14	0	0
1.69989	 1	13	2	0
1.70221	 1	12	2	0
1.70292	 1	12	0	0
1.70334	 1	 7	0	0
1.79560	 1	 6	0	0
1.85509	 1	 5	0	0
1.88831	 1	 4	0	0
1.89814	 1	 3	0	0
1.89842	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS4_p2_0.1.txt
Time	B0	B1	B2	B3
0.00000	59	 0	0	0
0.18634	58	 0	0	0
0.19672	57	 0	0	0
0.20586	56	 0	0	0
0.23080	55	 0	0	0
0.26120	54	 0	0	0
0.29500	53	 0	0	0
0.44250	52	 0	0	0
0.54193	51	 0	0	0
0.57365	50	 0	0	0
0.62772	49	 0	0	0
0.64431	48	 0	0	0
0.66785	47	 0	0	0
0.68250	46	 0	0	0
0.68700	45	 0	0	0
0.75763	44	 0	0	0
0.77680	43	 0	0	0
0.79175	42	 0	0	0
0.79847	41	 0	0	0
0.80760	40	 0	0	0
0.80963	39	 0	0	0
0.81195	38	 0	0	0
0.82240	37	 0	0	0
0.82644	37	 1	0	0
0.82840	37	 2	0	0
0.83573	37	 3	0	0
0.84634	36	 3	0	0
0.84750	35	 3	0	0
0.85488	34	 3	0	0
0.85664	33	 3	0	0
0.86480	32	 3	0	0
0.86838	32	 4	0	0
0.87083	31	 5	0	0
0.88210	30	 5	0	0
0.88822	29	 5	0	0
0.89440	29	 6	0	0
0.90260	29	 7	0	0
0.90539	28	 7	0	0
0.90957	28	 8	0	0
0.91327	27	 8	0	0
0.91350	26	 8	0	0
0.91540	25	 8	0	0
0.91750	25	 9	0	0
0.91942	24	 9	0	0
0.92140	23	 9	0	0
0.92163	22	 9	0	0
0.92200	22	10	0	0
0.92254	21	10	0	0
0.92275	21	11	0	0
0.92285	21	12	0	0
0.92309	21	13	0	0
0.92380	21	10	0	0
0.92532	20	10	0	0
0.92541	20	11	0	0
0.92612	20	12	0	0
0.92654	20	13	0	0
0.92703	20	14	0	0
0.93010	20	15	0	0
0.93189	19	15	0	0
0.93313	18	15	0	0
0.93414	18	16	0	0
0.93416	17	16	0	0
0.93563	17	17	0	0
0.93643	17	18	0	0
0.93780	16	18	0	0
0.94067	16	19	0	0
0.94116	16	20	0	0
0.94331	15	20	0	0
0.94640	14	20	0	0
0.94730	14	21	0	0
0.94795	14	23	0	0
0.94880	14	24	0	0
0.95107	14	25	0	0
0.95260	14	26	0	0
0.95280	14	27	0	0
0.95333	14	28	0	0
0.95415	13	28	0	0
0.95670	13	29	0	0
0.95807	12	29	0	0
0.95830	12	30	0	0
0.96126	11	30	0	0
0.96141	10	30	0	0
0.96250	10	31	0	0
0.96280	10	32	0	0
0.96385	 9	32	0	0
0.96399	 9	33	0	0
0.96403	 9	34	0	0
0.96426	 8	34	0	0
0.96574	 8	35	0	0
0.96886	 8	34	0	0
0.97206	 7	34	0	0
0.97231	 7	35	0	0
0.97299	 6	35	0	0
0.97373	 6	36	0	0
0.97490	 5	36	0	0
0.97679	 4	36	0	0
0.97711	 4	37	0	0
0.97774	 4	38	0	0
0.97996	 4	39	0	0
0.98004	 4	40	0	0
0.98100	 4	41	0	0
0.98511	 3	41	0	0
0.98555	 3	42	0	0
0.99022	 2	42	0	0
0.99110	 2	43	0	0
0.99125	 2	44	0	0
0.99322	 1	44	0	0
0.99654	 1	45	0	0
0.99733	 1	46	0	0
0.99761	 1	45	0	0
0.99774	 1	46	0	0
0.99780	 1	47	0	0
0.99820	 1	49	0	0
0.99970	 1	47	0	0
1.00000	 1	48	0	0
1.00433	 1	47	0	0
1.03230	 1	39	0	0
1.15846	 1	38	0	0
1.16965	 1	37	0	0
1.18624	 1	36	0	0
1.22893	 1	35	0	0
1.29557	 1	26	0	0
1.63435	 1	25	0	0
1.65890	 1	22	0	0
1.67675	 1	20	0	0
1.68278	 1	18	0	0
1.68720	 1	17	0	0
1.69989	 1	16	2	0
1.70212	 1	15	2	0
1.70221	 1	14	2	0
1.70292	 1	14	0	0
1.70334	 1	 9	0	0
1.71968	 1	 8	0	0
1.72144	 1	 7	0	0
1.79560	 1	 6	0	0
1.85509	 1	 5	0	0
1.88831	 1	 4	0	0
1.89814	 1	 3	0	0
1.89842	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS4_p2_0.14.txt
Time	B0	B1	B2	B3
0.00000	73	 0	0	0
0.18634	72	 0	0	0
0.19672	71	 0	0	0
0.20586	70	 0	0	0
0.21046	69	 0	0	0
0.23080	68	 0	0	0
0.26120	67	 0	0	0
0.29500	66	 0	0	0
0.44250	65	 0	0	0
0.54193	64	 0	0	0
0.57365	63	 0	0	0
0.62772	62	 0	0	0
0.64431	61	 0	0	0
0.66785	60	 0	0	0
0.68250	59	 0	0	0
0.68700	58	 0	0	0
0.69690	57	 0	0	0
0.75763	56	 0	0	0
0.77630	55	 0	0	0
0.79175	54	 0	0	0
0.79530	53	 0	0	0
0.79847	52	 0	0	0
0.80380	51	 0	0	0
0.80760	50	 0	0	0
0.80963	49	 0	0	0
0.81195	48	 0	0	0
0.82240	47	 0	0	0
0.82644	47	 1	0	0
0.82840	47	 2	0	0
0.83573	47	 3	0	0
0.84543	46	 3	0	0
0.84750	45	 3	0	0
0.84953	44	 3	0	0
0.85488	43	 3	0	0
0.85640	42	 3	0	0
0.85664	41	 3	0	0
0.86480	40	 3	0	0
0.86642	39	 3	0	0
0.86838	39	 4	0	0
0.87083	38	 5	0	0
0.88210	37	 5	0	0
0.88822	36	 5	0	0
0.89440	36	 6	0	0
0.89620	35	 6	0	0
0.90257	34	 6	0	0
0.90260	34	 7	0	0
0.90957	34	 8	0	0
0.90970	33	 8	0	0
0.91287	32	 8	0	0
0.91327	31	 8	0	0
0.91350	30	 8	0	0
0.91540	29	 8	0	0
0.91750	29	 9	0	0
0.91942	28	 9	0	0
0.92140	27	 9	0	0
0.92157	27	10	0	0
0.92200	27	11	0	0
0.92212	27	12	0	0
0.92254	26	12	0	0
0.92275	26	13	0	0
0.92285	26	14	0	0
0.92309	26	15	0	0
0.92380	26	12	0	0
0.92541	26	13	0	0
0.92612	26	14	0	0
0.92654	26	15	0	0
0.92687	25	15	0	0
0.93010	25	16	0	0
0.93189	24	16	0	0
0.93313	23	16	0	0
0.93414	22	16	0	0
0.93416	21	16	0	0
0.93563	21	17	0	0
0.93643	21	18	0	0
0.93780	20	18	0	0
0.94067	20	19	0	0
0.94070	20	20	0	0
0.94116	20	21	0	0
0.94331	20	22	0	0
0.94490	20	23	0	0
0.94640	19	23	0	0
0.94730	19	24	0	0
0.94795	19	26	0	0
0.94880	19	27	0	0
0.95107	19	28	0	0
0.95260	19	29	0	0
0.95280	19	30	0	0
0.95333	19	31	0	0
0.95415	18	31	0	0
0.95670	18	32	0	0
0.95807	17	32	0	0
0.96030	17	33	0	0
0.96101	16	33	0	0
0.96126	15	33	0	0
0.96141	14	33	0	0
0.96250	14	34	0	0
0.96280	14	35	0	0
0.96336	14	36	0	0
0.96385	13	36	0	0
0.96399	13	37	0	0
0.96403	13	38	0	0
0.96426	13	39	0	0
0.96574	13	40	0	0
0.96886	13	39	0	0
0.97206	12	39	0	0
0.97231	12	40	0	0
0.97299	12	41	0	0
0.97301	11	41	0	0
0.97373	11	42	0	0
0.97490	10	42	0	0
0.97679	 9	42	0	0
0.97711	 9	43	0	0
0.97774	 9	44	0	0
0.97809	 8	44	0	0
0.97996	 8	45	0	0
0.98004	 8	46	0	0
0.98080	 8	47	0	0
0.98100	 8	48	0	0
0.98230	 8	49	0	0
0.98320	 8	50	0	0
0.98420	 7	50	0	0
0.98555	 7	51	0	0
0.98710	 6	51	0	0
0.98796	 5	51	0	0
0.99000	 4	51	0	0
0.99046	 4	52	0	0
0.99076	 3	52	0	0
0.99110	 3	53	0	0
0.99115	 3	54	0	0
0.99125	 3	55	0	0
0.99268	 2	56	0	0
0.99322	 2	57	0	0
0.99350	 2	58	0	0
0.99390	 1	58	0	0
0.99580	 1	59	0	0
0.99733	 1	60	0	0
0.99761	 1	59	0	0
0.99774	 1	60	0	0
0.99780	 1	61	0	0
0.99820	 1	63	0	0
0.99970	 1	61	0	0
1.00000	 1	62	0	0
1.00433	 1	61	0	0
1.03230	 1	53	0	0
1.15846	 1	52	0	0
1.16965	 1	51	0	0
1.18624	 1	50	0	0
1.22893	 1	49	0	0
1.29557	 1	40	0	0
1.46879	 1	37	0	0
1.63435	 1	36	0	0
1.63760	 1	33	0	0
1.68278	 1	31	0	0
1.68590	 1	30	0	0
1.68720	 1	27	0	0
1.69323	 1	26	0	0
1.70390	 1	24	0	0
1.71968	 1	23	0	0
1.72144	 1	22	0	0
1.73564	 1	21	0	0
1.75080	 1	20	0	0
1.76262	 1	14	0	0
1.78700	 1	13	2	0
1.79078	 1	12	2	0
1.79079	 1	11	2	0
1.79560	 1	10	2	0
1.80763	 1	 9	2	0
1.80985	 1	 8	2	0
1.81022	 1	 8	0	0
1.81076	 1	 5	0	0
1.87931	 1	 4	0	0
1.91751	 1	 1	0	0
1.92437	 1	 1	1	0
1.95369	 1	 0	1	0
1.95605	 1	 0	2	0
1.97030	 1	 0	1	0
1.98171	 1	 0	2	0
1.98314	 1	 0	0	0
1.98970	 1	 0	1	0
1.99354	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS5_p2_0.02.txt
Time	B0	B1	B2	B3
0.00000	22	 0	0	0
0.64716	21	 0	0	0
0.84953	20	 0	0	0
0.85664	19	 0	0	0
0.86675	18	 0	0	0
0.88822	17	 0	0	0
0.90257	16	 0	0	0
0.90970	15	 0	0	0
0.92140	14	 0	0	0
0.92163	13	 0	0	0
0.92200	13	 1	0	0
0.92280	12	 1	0	0
0.92309	12	 2	0	0
0.92383	11	 2	0	0
0.92433	11	 3	0	0
0.92532	10	 3	0	0
0.92541	10	 4	0	0
0.93110	10	 5	0	0
0.93414	10	 6	0	0
0.95110	10	 7	0	0
0.95281	10	 8	0	0
0.95415	 9	 8	0	0
0.96030	 8	 8	0	0
0.96101	 7	 8	0	0
0.96250	 6	 8	0	0
0.96280	 6	 9	0	0
0.96336	 6	10	0	0
0.96840	 6	11	0	0
0.96886	 6	12	0	0
0.97012	 5	12	0	0
0.98230	 4	12	0	0
0.98272	 3	12	0	0
0.98306	 3	13	0	0
0.98796	 2	13	0	0
0.98806	 2	14	0	0
0.99322	 1	14	0	0
0.99647	 1	15	0	0
0.99690	 1	16	0	0
0.99780	 1	17	0	0
0.99820	 1	16	0	0
0.99970	 1	13	0	0
1.51391	 1	12	0	0
1.53538	 1	11	0	0
1.54974	 1	10	0	0
1.56856	 1	 9	0	0
1.70617	 1	 8	0	0
1.73775	 1	 7	0	0
1.75211	 1	 7	1	0
1.77387	 1	 7	0	0
1.82421	 1	 6	0	0
1.84547	 1	 3	0	0
1.89149	 1	 2	0	0
1.96503	 1	 1	0	0
1.96792	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS5_p2_0.06.txt
Time	B0	B1	B2	B3
0.00000	34	 0	0	0
0.18634	33	 0	0	0
0.62772	32	 0	0	0
0.64431	31	 0	0	0
0.64716	30	 0	0	0
0.66785	29	 0	0	0
0.68700	28	 0	0	0
0.82840	28	 1	0	0
0.84543	27	 1	0	0
0.84953	26	 1	0	0
0.85640	25	 1	0	0
0.85664	24	 1	0	0
0.86675	23	 1	0	0
0.87083	23	 2	0	0
0.87420	22	 2	0	0
0.88822	21	 2	0	0
0.90257	20	 2	0	0
0.90970	19	 2	0	0
0.91563	18	 2	0	0
0.91750	17	 2	0	0
0.91942	16	 2	0	0
0.92140	15	 2	0	0
0.92163	14	 2	0	0
0.92200	14	 3	0	0
0.92280	13	 3	0	0
0.92309	13	 4	0	0
0.92383	12	 4	0	0
0.92433	12	 5	0	0
0.92532	11	 5	0	0
0.92541	11	 6	0	0
0.92612	10	 6	0	0
0.93110	10	 7	0	0
0.93414	10	 8	0	0
0.93592	10	 9	0	0
0.94070	 9	 9	0	0
0.94460	 9	10	0	0
0.94490	 9	11	0	0
0.94795	 9	12	0	0
0.94844	 8	12	0	0
0.95110	 8	13	0	0
0.95281	 8	14	0	0
0.95597	 8	15	0	0
0.95670	 8	16	0	0
0.95830	 8	17	0	0
0.96030	 8	18	0	0
0.96101	 7	18	0	0
0.96250	 6	18	0	0
0.96280	 6	19	0	0
0.96840	 6	20	0	0
0.96869	 6	21	0	0
0.96886	 6	22	0	0
0.97012	 6	23	0	0
0.97564	 5	23	0	0
0.98230	 4	23	0	0
0.98272	 4	24	0	0
0.98796	 3	24	0	0
0.98806	 3	25	0	0
0.99022	 2	25	0	0
0.99125	 2	26	0	0
0.99322	 1	26	0	0
0.99390	 1	27	0	0
0.99647	 1	28	0	0
0.99690	 1	29	0	0
0.99780	 1	30	0	0
0.99820	 1	31	0	0
0.99970	 1	28	0	0
1.27203	 1	27	0	0
1.27488	 1	26	0	0
1.29557	 1	19	0	0
1.51391	 1	18	0	0
1.53538	 1	17	0	0
1.54974	 1	16	0	0
1.56658	 1	15	0	0
1.56856	 1	14	0	0
1.70617	 1	13	0	0
1.73775	 1	12	0	0
1.75211	 1	12	1	0
1.76895	 1	12	2	0
1.77387	 1	11	0	0
1.77390	 1	10	0	0
1.79170	 1	 9	0	0
1.79232	 1	 8	0	0
1.81012	 1	 8	1	0
1.82199	 1	 7	1	0
1.82421	 1	 6	1	0
1.82773	 1	 5	1	0
1.82870	 1	 4	1	0
1.84547	 1	 0	1	0
1.85342	 1	 0	0	0
1.91602	 1	 0	0	1
1.92110	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS5_p2_0.1.txt
Time	B0	B1	B2	B3
0.00000	63	 0	0	0
0.18634	62	 0	0	0
0.20602	61	 0	0	0
0.35710	60	 0	0	0
0.41660	59	 0	0	0
0.62772	58	 0	0	0
0.64431	57	 0	0	0
0.64716	56	 0	0	0
0.65700	55	 0	0	0
0.66785	54	 0	0	0
0.68700	53	 0	0	0
0.75763	52	 0	0	0
0.77630	51	 0	0	0
0.79729	50	 0	0	0
0.80380	49	 0	0	0
0.81371	48	 0	0	0
0.82240	47	 0	0	0
0.82840	47	 1	0	0
0.83768	46	 1	0	0
0.84543	45	 1	0	0
0.84953	44	 1	0	0
0.85640	43	 1	0	0
0.85664	42	 1	0	0
0.86480	41	 1	0	0
0.86675	40	 1	0	0
0.87083	40	 2	0	0
0.87420	39	 2	0	0
0.87558	38	 2	0	0
0.88210	38	 3	0	0
0.88663	37	 3	0	0
0.88810	36	 3	0	0
0.88822	35	 3	0	0
0.89504	34	 3	0	0
0.90257	33	 3	0	0
0.90539	33	 4	0	0
0.90970	32	 4	0	0
0.91287	32	 5	0	0
0.91540	31	 5	0	0
0.91563	30	 5	0	0
0.91750	28	 5	0	0
0.91942	27	 5	0	0
0.92140	26	 5	0	0
0.92163	26	 6	0	0
0.92164	26	 7	0	0
0.92200	26	 8	0	0
0.92280	25	 8	0	0
0.92309	25	 9	0	0
0.92433	25	10	0	0
0.92532	24	10	0	0
0.92541	24	11	0	0
0.92612	23	11	0	0
0.92703	23	12	0	0
0.93010	23	13	0	0
0.93110	23	14	0	0
0.93290	23	15	0	0
0.93313	22	15	0	0
0.93414	22	16	0	0
0.93522	21	16	0	0
0.93592	21	17	0	0
0.93643	21	18	0	0
0.94070	20	18	0	0
0.94460	20	19	0	0
0.94490	20	20	0	0
0.94640	19	20	0	0
0.94795	19	21	0	0
0.94844	18	21	0	0
0.94880	18	22	0	0
0.95107	18	23	0	0
0.95110	18	24	0	0
0.95260	17	24	0	0
0.95281	17	25	0	0
0.95415	16	25	0	0
0.95597	16	26	0	0
0.95670	16	27	0	0
0.95807	15	27	0	0
0.95830	15	28	0	0
0.95870	14	28	0	0
0.96030	14	29	0	0
0.96101	14	30	0	0
0.96106	14	31	0	0
0.96250	13	31	0	0
0.96280	13	32	0	0
0.96336	13	33	0	0
0.96530	12	33	0	0
0.96869	12	34	0	0
0.96913	12	35	0	0
0.97173	12	36	0	0
0.97206	11	36	0	0
0.97275	10	36	0	0
0.97373	10	37	0	0
0.97564	 9	37	0	0
0.97688	 8	37	0	0
0.97809	 7	37	0	0
0.98230	 7	38	0	0
0.98320	 7	39	0	0
0.98418	 6	39	0	0
0.98691	 6	40	0	0
0.98732	 6	41	0	0
0.98796	 5	41	0	0
0.99000	 4	41	0	0
0.99022	 3	41	0	0
0.99030	 2	41	0	0
0.99125	 2	42	0	0
0.99268	 1	42	0	0
0.99322	 1	43	0	0
0.99390	 1	44	0	0
0.99647	 1	45	0	0
0.99665	 1	46	0	0
0.99780	 1	47	0	0
0.99820	 1	44	0	0
0.99940	 1	45	0	0
0.99970	 1	42	0	0
1.00000	 1	41	0	0
1.27203	 1	40	0	0
1.27488	 1	39	0	0
1.29557	 1	31	0	0
1.43330	 1	30	0	0
1.44445	 1	29	0	0
1.45429	 1	28	0	0
1.51391	 1	27	0	0
1.53538	 1	26	0	0
1.54974	 1	25	0	0
1.56658	 1	24	0	0
1.56856	 1	22	0	0
1.64158	 1	21	0	0
1.65914	 1	20	0	0
1.66008	 1	19	0	0
1.68720	 1	17	0	0
1.69798	 1	16	0	0
1.70248	 1	15	0	0
1.70617	 1	14	0	0
1.73775	 1	13	0	0
1.75211	 1	13	1	0
1.75290	 1	12	1	0
1.76895	 1	12	2	0
1.77241	 1	11	2	0
1.77387	 1	10	0	0
1.77390	 1	 9	0	0
1.79170	 1	 8	0	0
1.79181	 1	 6	0	0
1.79232	 1	 5	0	0
1.81012	 1	 5	1	0
1.82199	 1	 4	1	0
1.82870	 1	 2	1	0
1.84030	 1	 1	1	0
1.85040	 1	 1	2	0
1.85342	 1	 1	1	0
1.86300	 1	 1	0	0
1.91072	 1	 1	1	0
1.91602	 1	 1	0	1
1.92110	 1	 1	0	0
1.97643	 1	 0	0	0
1.99620	 1	 0	1	0
2.94146	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS5_p2_0.14.txt
Time	B0	B1	B2	B3
0.00000	72	 0	0	0
0.18634	71	 0	0	0
0.20602	70	 0	0	0
0.35710	69	 0	0	0
0.41660	68	 0	0	0
0.57365	67	 0	0	0
0.60790	66	 0	0	0
0.62772	65	 0	0	0
0.64431	64	 0	0	0
0.64716	63	 0	0	0
0.65700	62	 0	0	0
0.66785	61	 0	0	0
0.68250	60	 0	0	0
0.68700	59	 0	0	0
0.72044	58	 0	0	0
0.75763	57	 0	0	0
0.77630	56	 0	0	0
0.79175	55	 0	0	0
0.79729	54	 0	0	0
0.80380	53	 0	0	0
0.81371	52	 0	0	0
0.82240	51	 0	0	0
0.82840	51	 1	0	0
0.83768	50	 1	0	0
0.84543	49	 1	0	0
0.84634	48	 1	0	0
0.84953	47	 1	0	0
0.85664	46	 1	0	0
0.86480	45	 1	0	0
0.86675	44	 1	0	0
0.87083	44	 2	0	0
0.87420	43	 2	0	0
0.87558	42	 2	0	0
0.88210	42	 3	0	0
0.88663	41	 3	0	0
0.88810	40	 3	0	0
0.88822	39	 3	0	0
0.89337	38	 3	0	0
0.89620	37	 3	0	0
0.90257	36	 3	0	0
0.90260	36	 4	0	0
0.90539	36	 5	0	0
0.90957	36	 6	0	0
0.90970	35	 6	0	0
0.91287	35	 7	0	0
0.91476	34	 7	0	0
0.91540	33	 7	0	0
0.91563	32	 7	0	0
0.91750	30	 7	0	0
0.91942	29	 7	0	0
0.92140	28	 7	0	0
0.92163	28	 8	0	0
0.92164	28	 9	0	0
0.92170	27	 9	0	0
0.92200	27	10	0	0
0.92280	26	10	0	0
0.92309	26	11	0	0
0.92380	26	12	0	0
0.92419	25	12	0	0
0.92433	25	13	0	0
0.92532	24	13	0	0
0.92541	24	14	0	0
0.92612	23	14	0	0
0.92648	23	15	0	0
0.92703	23	16	0	0
0.93010	23	17	0	0
0.93110	23	18	0	0
0.93290	23	19	0	0
0.93313	22	19	0	0
0.93414	22	20	0	0
0.93522	22	21	0	0
0.93592	22	22	0	0
0.93643	22	23	0	0
0.94070	21	23	0	0
0.94331	21	24	0	0
0.94640	20	24	0	0
0.94795	20	25	0	0
0.94844	20	26	0	0
0.94880	20	27	0	0
0.95107	20	28	0	0
0.95110	20	29	0	0
0.95260	19	29	0	0
0.95281	19	30	0	0
0.95415	18	30	0	0
0.95597	18	31	0	0
0.95640	18	32	0	0
0.95670	18	33	0	0
0.95807	17	33	0	0
0.95830	17	34	0	0
0.95870	16	34	0	0
0.96030	16	35	0	0
0.96101	16	36	0	0
0.96106	16	37	0	0
0.96141	15	37	0	0
0.96250	15	38	0	0
0.96275	14	38	0	0
0.96280	14	39	0	0
0.96336	14	40	0	0
0.96399	14	41	0	0
0.96530	13	41	0	0
0.96869	13	42	0	0
0.96913	13	43	0	0
0.97173	13	44	0	0
0.97206	12	44	0	0
0.97231	12	45	0	0
0.97275	11	45	0	0
0.97373	11	46	0	0
0.97439	11	47	0	0
0.97490	10	47	0	0
0.97564	 9	47	0	0
0.97688	 8	47	0	0
0.97711	 8	48	0	0
0.97809	 7	48	0	0
0.97902	 7	49	0	0
0.98100	 7	50	0	0
0.98240	 7	51	0	0
0.98272	 7	52	0	0
0.98320	 7	53	0	0
0.98418	 6	53	0	0
0.98428	 6	54	0	0
0.98511	 6	55	0	0
0.98555	 6	56	0	0
0.98691	 6	57	0	0
0.98732	 6	58	0	0
0.98796	 5	58	0	0
0.99000	 4	58	0	0
0.99022	 3	58	0	0
0.99030	 2	58	0	0
0.99073	 2	59	0	0
0.99110	 2	60	0	0
0.99125	 2	61	0	0
0.99268	 1	61	0	0
0.99322	 1	62	0	0
0.99390	 1	63	0	0
0.99580	 1	64	0	0
0.99647	 1	65	0	0
0.99665	 1	66	0	0
0.99774	 1	67	0	0
0.99780	 1	68	0	0
0.99820	 1	65	0	0
0.99940	 1	66	0	0
0.99970	 1	63	0	0
1.00000	 1	53	0	0
1.19113	 1	52	0	0
1.27203	 1	51	0	0
1.27488	 1	50	0	0
1.29557	 1	42	0	0
1.43330	 1	41	0	0
1.44445	 1	40	0	0
1.45429	 1	39	0	0
1.49600	 1	38	0	0
1.51391	 1	37	0	0
1.53538	 1	36	0	0
1.54974	 1	35	0	0
1.56658	 1	34	0	0
1.56856	 1	32	0	0
1.60377	 1	31	0	0
1.63510	 1	30	0	0
1.65914	 1	29	0	0
1.66008	 1	28	0	0
1.68720	 1	26	0	0
1.69798	 1	25	0	0
1.70248	 1	24	0	0
1.70617	 1	23	0	0
1.71434	 1	22	0	0
1.73775	 1	21	0	0
1.75211	 1	21	1	0
1.75213	 1	16	1	0
1.76895	 1	16	2	0
1.77241	 1	15	2	0
1.77387	 1	14	0	0
1.78860	 1	13	0	0
1.79170	 1	12	0	0
1.79181	 1	10	0	0
1.80813	 1	 4	0	0
1.81012	 1	 4	1	0
1.82870	 1	 2	1	0
1.83500	 1	 1	1	0
1.85342	 1	 1	0	0
1.97643	 1	 0	0	0
1.99620	 1	 0	1	0
2.94146	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS6_p2_0.02.txt
Time	B0	B1	B2	B3
0.00000	23	 0	0	0
0.19672	22	 0	0	0
0.20586	21	 0	0	0
0.29500	20	 0	0	0
0.54193	19	 0	0	0
0.56490	18	 0	0	0
0.60790	17	 0	0	0
0.62772	16	 0	0	0
0.66785	15	 0	0	0
0.68250	14	 0	0	0
0.79729	13	 0	0	0
0.79847	12	 0	0	0
0.80380	11	 0	0	0
0.80760	10	 0	0	0
0.82644	10	 1	0	0
0.83573	10	 2	0	0
0.85875	10	 3	0	0
0.86675	 9	 3	0	0
0.86838	 8	 3	0	0
0.88663	 7	 3	0	0
0.89440	 7	 4	0	0
0.90096	 6	 4	0	0
0.90202	 6	 3	0	0
0.91269	 6	 4	0	0
0.91476	 5	 4	0	0
0.92170	 4	 4	0	0
0.93144	 3	 4	0	0
0.93238	 3	 5	0	0
0.93522	 3	 6	0	0
0.93592	 3	 7	0	0
0.93979	 3	 8	0	0
0.95260	 3	 9	0	0
0.95416	 3	10	0	0
0.96141	 2	10	0	0
0.96399	 2	11	0	0
0.97301	 1	11	0	0
0.97373	 1	12	0	0
0.98321	 1	13	0	0
0.99220	 1	14	0	0
1.00433	 1	13	0	0
1.03230	 1	 6	0	0
1.07424	 1	 5	0	0
1.15846	 1	 4	0	0
1.16965	 1	 3	0	0
1.29557	 1	 1	0	0
1.89466	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS6_p2_0.06.txt
Time	B0	B1	B2	B3
0.00000	41	 0	0	0
0.19672	40	 0	0	0
0.20586	39	 0	0	0
0.20602	38	 0	0	0
0.29500	37	 0	0	0
0.54193	36	 0	0	0
0.56490	35	 0	0	0
0.60790	34	 0	0	0
0.62772	33	 0	0	0
0.66785	32	 0	0	0
0.68250	31	 0	0	0
0.77680	30	 0	0	0
0.79729	29	 0	0	0
0.79847	28	 0	0	0
0.80380	27	 0	0	0
0.80760	26	 0	0	0
0.80963	25	 0	0	0
0.82644	25	 1	0	0
0.83573	25	 2	0	0
0.85640	24	 2	0	0
0.85875	24	 3	0	0
0.86675	23	 3	0	0
0.86780	22	 3	0	0
0.86838	21	 3	0	0
0.87083	20	 3	0	0
0.88663	19	 3	0	0
0.89440	19	 4	0	0
0.89575	18	 4	0	0
0.89620	17	 4	0	0
0.90096	16	 4	0	0
0.90202	16	 3	0	0
0.90970	15	 3	0	0
0.91269	15	 4	0	0
0.91287	14	 4	0	0
0.91476	13	 4	0	0
0.92157	13	 5	0	0
0.92163	13	 6	0	0
0.92170	12	 6	0	0
0.92541	11	 6	0	0
0.92654	10	 6	0	0
0.92656	10	 7	0	0
0.93238	10	 8	0	0
0.93522	10	 9	0	0
0.93592	10	10	0	0
0.93780	 9	10	0	0
0.93979	 9	11	0	0
